操作,具体内容
OrderedList(),创建一个空的有序列表
add(item),"添加一个数据项到列表中，,并保持整体顺序，假设item原先不存在于列表中"
remove(item),从列表中移除item，列表被修改，item原先应存在于表中
search(item),在列表中查找item，返回布尔类型值
isEmpty(),返回列表是否为空
size(),返回列表中包含了多少数据项
index(item),返回数据项在表中的位置
pop(),从列表末尾移除数据项，假设原列表至少有1个数据项
pop(pos),移除位置为pos的数据项，假设原列表存在位置pos
