操作,大O,分析
isEmpty(),O(1),因为仅需要检查head是否为None
size(),O(n),除了遍历到表尾，没有其他办法得知节点的数量
search/remove和有序表的add方法,O(n),涉及到遍历，按照概率其平均操作的次数是n/2
无序表的add,O(1),仅需要插入到表头
